location_id,date,transaction_id,profit
006,09-07-2022,009,27.97
006,09-07-2022,010,27.41
006,09-07-2022,011,25.23
006,09-08-2022,001,27.75
006,09-08-2022,002,28.98
006,09-08-2022,003,27.13
006,09-08-2022,004,28.35
006,09-08-2022,005,27.84
006,09-08-2022,006,23.54
006,09-08-2022,007,27.02
006,09-08-2022,008,26.11
006,09-08-2022,009,26.58
006,09-08-2022,010,27.28
006,09-08-2022,011,27.23
006,09-08-2022,012,26.08
006,09-09-2022,001,24.12
006,09-09-2022,002,25.1
006,09-09-2022,003,25.0
006,09-09-2022,004,26.73
006,09-09-2022,005,23.35
006,09-09-2022,006,29.67
006,09-09-2022,007,29.52
006,09-09-2022,008,27.9
006,09-09-2022,009,23.94
006,09-09-2022,010,30.27
006,09-09-2022,011,29.04
006,09-09-2022,012,23.48
006,09-09-2022,013,28.89
006,09-09-2022,014,28.65
006,09-10-2022,001,28.81
006,09-10-2022,002,25.43
006,09-10-2022,003,26.29
006,09-10-2022,004,26.12
006,09-10-2022,005,25.08
006,09-10-2022,006,28.28
006,09-10-2022,007,25.68
006,09-10-2022,008,25.96
006,09-10-2022,009,24.85
006,09-10-2022,010,24.82
006,09-11-2022,001,26.42
006,09-11-2022,002,28.81
006,09-11-2022,003,29.15
006,09-11-2022,004,28.68
006,09-11-2022,005,26.81
006,09-11-2022,006,28.65
006,09-11-2022,007,26.53
006,09-11-2022,008,26.36
006,09-11-2022,009,30.68
006,09-11-2022,010,26.25
006,09-11-2022,011,28.26
006,09-11-2022,012,32.85
003,01-02-2019,001,26.74
003,01-02-2019,002,23.26
003,01-02-2019,003,28.66
003,01-02-2019,004,29.69
003,01-02-2019,005,25.55
003,01-02-2019,006,26.13
003,01-02-2019,007,27.81
003,01-02-2019,008,29.19
003,01-02-2019,009,29.16
003,01-02-2019,010,26.46
003,01-02-2019,011,27.25
003,01-02-2019,012,26.52
003,01-02-2019,013,27.33
003,01-02-2019,014,30.91
003,01-02-2019,015,25.04
003,01-03-2019,001,27.45
003,01-03-2019,002,25.28
003,01-03-2019,003,30.1
003,01-03-2019,004,25.0
003,01-03-2019,005,25.44
003,01-03-2019,006,28.18
003,01-03-2019,007,24.88
003,01-03-2019,008,27.64
003,01-03-2019,009,28.29
003,01-03-2019,010,26.57
003,01-03-2019,011,26.9
003,01-03-2019,012,27.85
003,01-03-2019,013,26.78
003,01-03-2019,014,26.52
003,01-03-2019,015,26.46
003,01-04-2019,001,26.83
003,01-04-2019,002,22.26
003,01-04-2019,003,29.3
003,01-04-2019,004,26.75
003,01-04-2019,005,27.81
003,01-04-2019,006,26.4
003,01-04-2019,007,28.26
003,01-04-2019,008,25.97
003,01-04-2019,009,30.45
003,01-04-2019,010,25.91
003,01-04-2019,011,24.32
003,01-04-2019,012,25.02
003,01-04-2019,013,28.66
003,01-04-2019,014,30.4
003,01-05-2019,001,26.8
003,01-05-2019,002,25.84
003,01-05-2019,003,25.1
003,01-05-2019,004,24.56
003,01-05-2019,005,22.32
003,01-05-2019,006,27.03
003,01-05-2019,007,27.22
003,01-05-2019,008,31.63
003,01-05-2019,009,27.71
003,01-05-2019,010,27.58
003,01-05-2019,011,27.18
003,01-05-2019,012,26.96
003,01-05-2019,013,28.06
003,01-05-2019,014,27.52
003,01-05-2019,015,25.46
003,01-05-2019,016,28.75
003,01-05-2019,017,26.31
003,01-05-2019,018,28.14
003,01-05-2019,019,27.6
003,01-05-2019,020,25.43
003,01-06-2019,001,28.11
003,01-06-2019,002,25.03
003,01-06-2019,003,26.42
003,01-06-2019,004,27.31
003,01-06-2019,005,29.11
003,01-06-2019,006,26.84
003,01-06-2019,007,26.91
003,01-06-2019,008,26.39
003,01-06-2019,009,27.46
003,01-06-2019,010,26.25
003,01-06-2019,011,25.6
003,01-06-2019,012,28.04
003,01-06-2019,013,26.83
003,01-06-2019,014,25.32
003,01-06-2019,015,27.64
003,01-06-2019,016,25.51
003,01-07-2019,001,29.67
003,01-07-2019,002,25.9
003,01-07-2019,003,25.82
003,01-07-2019,004,25.71
003,01-07-2019,005,29.03
003,01-07-2019,006,28.03
003,01-07-2019,007,24.68
003,01-07-2019,008,27.11
003,01-07-2019,009,32.36
003,01-07-2019,010,27.9
003,01-07-2019,011,28.41
003,01-07-2019,012,27.4
003,01-07-2019,013,26.03
003,01-07-2019,014,29.33
003,01-07-2019,015,24.33
003,01-08-2019,001,31.74
003,01-08-2019,002,30.52
003,01-08-2019,003,26.5
003,01-08-2019,004,25.68
003,01-08-2019,005,23.54
003,01-08-2019,006,25.36
003,01-08-2019,007,26.62
003,01-08-2019,008,21.9
003,01-08-2019,009,28.08
003,01-08-2019,010,28.87
003,01-08-2019,011,25.03
003,01-08-2019,012,29.46
003,01-08-2019,013,27.28
003,01-08-2019,014,25.15
003,01-09-2019,001,29.31
003,01-09-2019,002,25.81
003,01-09-2019,003,25.28
003,01-09-2019,004,26.97
003,01-09-2019,005,28.97
003,01-09-2019,006,23.93
003,01-10-2019,001,27.41
003,01-10-2019,002,27.23
003,01-10-2019,003,26.77
003,01-10-2019,004,27.08
003,01-10-2019,005,29.97
003,01-10-2019,006,24.62
003,01-10-2019,007,29.92
003,01-10-2019,008,26.53
003,01-10-2019,009,23.89
003,01-10-2019,010,29.15
003,01-10-2019,011,25.06
003,01-11-2019,001,27.88
003,01-11-2019,002,26.11
003,01-11-2019,003,25.37
003,01-11-2019,004,25.19
003,01-11-2019,005,23.59
003,01-11-2019,006,25.33
003,01-12-2019,001,28.48
003,01-12-2019,002,25.24
003,01-12-2019,003,20.23
003,01-12-2019,004,28.88
003,01-12-2019,005,25.82
003,01-12-2019,006,27.68
003,01-12-2019,007,25.99
003,01-12-2019,008,26.68
003,01-12-2019,009,26.3
003,01-12-2019,010,29.98
003,01-12-2019,011,22.82
003,01-12-2019,012,29.15
003,01-12-2019,013,23.52
003,01-12-2019,014,26.98
003,01-12-2019,015,24.14
003,01-13-2019,001,27.46
003,01-13-2019,002,25.35
003,01-13-2019,003,26.83
003,01-13-2019,004,28.76
003,01-13-2019,005,27.07
003,01-13-2019,006,30.84
003,01-13-2019,007,27.14
003,01-13-2019,008,24.77
003,01-13-2019,009,28.87
003,01-13-2019,010,29.36
003,01-13-2019,011,26.65
003,01-14-2019,001,26.34
003,01-14-2019,002,27.13
003,01-14-2019,003,29.67
003,01-14-2019,004,29.4
003,01-14-2019,005,23.99
003,01-14-2019,006,28.33
003,01-14-2019,007,31.28
003,01-14-2019,008,27.06
003,01-14-2019,009,28.98
003,01-14-2019,010,25.48
003,01-14-2019,011,26.42
003,01-15-2019,001,26.54
003,01-15-2019,002,29.55
003,01-15-2019,003,26.27
003,01-15-2019,004,27.01
003,01-15-2019,005,24.98
003,01-15-2019,006,26.4
003,01-15-2019,007,28.95
003,01-15-2019,008,28.11
003,01-15-2019,009,25.93
003,01-15-2019,010,26.34
003,01-16-2019,001,24.08
003,01-16-2019,002,31.45
003,01-16-2019,003,29.2
003,01-16-2019,004,27.54
003,01-16-2019,005,27.07
003,01-16-2019,006,26.29
003,01-16-2019,007,24.25
003,01-16-2019,008,25.93
003,01-16-2019,009,25.51
003,01-16-2019,010,28.8
003,01-17-2019,001,30.37
003,01-17-2019,002,30.03
003,01-17-2019,003,28.43
003,01-17-2019,004,31.38
003,01-17-2019,005,29.71
003,01-17-2019,006,22.48
003,01-17-2019,007,26.93
003,01-17-2019,008,25.49
003,01-17-2019,009,26.23
003,01-17-2019,010,28.77
003,01-17-2019,011,23.57
003,01-17-2019,012,28.33
003,01-17-2019,013,26.35
003,01-17-2019,014,26.0
003,01-17-2019,015,27.94
003,01-18-2019,001,27.22
003,01-18-2019,002,25.96
003,01-18-2019,003,22.97
003,01-18-2019,004,27.96
003,01-18-2019,005,26.15
003,01-18-2019,006,28.85
003,01-18-2019,007,30.01
003,01-18-2019,008,28.19
003,01-18-2019,009,28.96
003,01-18-2019,010,29.53
003,01-19-2019,001,24.32
003,01-19-2019,002,23.92
003,01-19-2019,003,25.13
003,01-19-2019,004,26.14
003,01-19-2019,005,23.79
003,01-19-2019,006,29.66
003,01-19-2019,007,27.79
003,01-19-2019,008,29.94
003,01-19-2019,009,27.5
003,01-19-2019,010,25.03
003,01-19-2019,011,27.12
003,01-19-2019,012,29.42
003,01-19-2019,013,26.98
003,01-19-2019,014,28.34
003,01-19-2019,015,25.91
003,01-20-2019,001,24.47
003,01-20-2019,002,25.18
003,01-20-2019,003,29.72
003,01-20-2019,004,27.31
003,01-20-2019,005,25.17
003,01-20-2019,006,30.81
003,01-20-2019,007,27.21
003,01-20-2019,008,28.14
003,01-20-2019,009,26.76
003,01-20-2019,010,26.47
003,01-20-2019,011,31.04
003,01-21-2019,001,24.58
003,01-21-2019,002,27.71
003,01-21-2019,003,27.27
003,01-21-2019,004,23.79
003,01-21-2019,005,25.17
003,01-21-2019,006,26.8
003,01-21-2019,007,26.53
003,01-21-2019,008,24.21
003,01-21-2019,009,26.66
003,01-21-2019,010,26.04
003,01-22-2019,001,27.59
003,01-22-2019,002,26.77
003,01-22-2019,003,26.05
003,01-22-2019,004,26.5
003,01-22-2019,005,28.03
003,01-22-2019,006,25.86
003,01-22-2019,007,27.57
003,01-22-2019,008,27.5
003,01-22-2019,009,25.92
003,01-22-2019,010,28.3
003,01-22-2019,011,26.12
003,01-22-2019,012,23.25
003,01-22-2019,013,27.11
003,01-22-2019,014,26.27
003,01-22-2019,015,23.89
003,01-22-2019,016,28.86
003,01-23-2019,001,24.32
003,01-23-2019,002,25.27
003,01-23-2019,003,27.27
003,01-23-2019,004,25.64
003,01-23-2019,005,25.84
003,01-23-2019,006,23.6
003,01-23-2019,007,30.81
003,01-23-2019,008,24.78
003,01-23-2019,009,28.11
003,01-23-2019,010,27.78
003,01-24-2019,001,25.91
003,01-24-2019,002,27.58
003,01-24-2019,003,25.99
003,01-24-2019,004,26.12
003,01-24-2019,005,25.55
003,01-24-2019,006,27.32
003,01-24-2019,007,27.95
003,01-24-2019,008,22.93
003,01-24-2019,009,28.69
003,01-25-2019,001,27.0
003,01-25-2019,002,25.61
003,01-25-2019,003,27.12
003,01-25-2019,004,27.0
003,01-25-2019,005,24.9
003,01-25-2019,006,27.55
003,01-25-2019,007,25.85
003,01-25-2019,008,27.47
003,01-25-2019,009,27.91
003,01-25-2019,010,23.84
003,01-26-2019,001,27.93
003,01-26-2019,002,24.46
003,01-26-2019,003,26.17
003,01-26-2019,004,26.95
003,01-26-2019,005,26.0
003,01-26-2019,006,25.1
003,01-26-2019,007,25.22
003,01-26-2019,008,26.22
003,01-26-2019,009,28.44
003,01-26-2019,010,23.95
003,01-26-2019,011,26.39
003,01-26-2019,012,24.62
003,01-26-2019,013,22.0
003,01-26-2019,014,27.52
003,01-27-2019,001,25.6
003,01-27-2019,002,27.32
003,01-27-2019,003,27.91
003,01-27-2019,004,26.44
003,01-27-2019,005,25.27
003,01-27-2019,006,25.0
003,01-27-2019,007,26.11
003,01-27-2019,008,28.35
003,01-27-2019,009,24.6
003,01-27-2019,010,25.83
003,01-27-2019,011,30.16
003,01-27-2019,012,26.79
003,01-27-2019,013,23.9
003,01-27-2019,014,23.07
003,01-27-2019,015,25.3
003,01-27-2019,016,28.28
003,01-27-2019,017,25.16
003,01-27-2019,018,25.16
003,01-27-2019,019,26.81
003,01-27-2019,020,23.26
003,01-28-2019,001,28.28
003,01-28-2019,002,28.02
003,01-28-2019,003,27.8
003,01-28-2019,004,28.71
003,01-28-2019,005,26.62
003,01-28-2019,006,26.08
003,01-28-2019,007,23.08
003,01-28-2019,008,22.28
003,01-29-2019,001,26.55
003,01-29-2019,002,27.05
003,01-29-2019,003,25.7
003,01-29-2019,004,27.57
003,01-29-2019,005,24.87
003,01-29-2019,006,25.0
003,01-29-2019,007,23.68
003,01-29-2019,008,25.42
003,01-29-2019,009,30.5
003,01-30-2019,001,24.58
003,01-30-2019,002,20.04
003,01-30-2019,003,26.31
003,01-30-2019,004,23.39
003,01-31-2019,001,27.38
003,01-31-2019,002,26.02
003,01-31-2019,003,26.83
003,02-01-2019,001,25.72
003,02-01-2019,002,28.62
003,02-01-2019,003,23.18
003,02-01-2019,004,25.78
003,02-01-2019,005,27.95
003,02-01-2019,006,25.63
003,02-01-2019,007,26.36
003,02-01-2019,008,24.27
003,02-02-2019,001,29.0
003,02-02-2019,002,23.74
003,02-02-2019,003,24.72
003,02-02-2019,004,26.82
003,02-02-2019,005,30.57
003,02-02-2019,006,25.63
003,02-02-2019,007,26.27
003,02-02-2019,008,24.75
003,02-02-2019,009,32.11
003,02-02-2019,010,26.67
003,02-02-2019,011,26.63
003,02-02-2019,012,25.21
003,02-03-2019,001,24.8
003,02-03-2019,002,26.03
003,02-03-2019,003,26.53
003,02-03-2019,004,26.74
003,02-03-2019,005,26.47
003,02-03-2019,006,25.15
003,02-03-2019,007,25.85
003,02-03-2019,008,22.75
003,02-03-2019,009,24.79
003,02-03-2019,010,23.6
003,02-03-2019,011,27.85
003,02-03-2019,012,26.25
003,02-04-2019,001,26.55
003,02-04-2019,002,23.92
003,02-04-2019,003,27.85
003,02-04-2019,004,25.31
003,02-04-2019,005,25.43
003,02-04-2019,006,27.32
003,02-04-2019,007,23.6
003,02-04-2019,008,26.16
003,02-04-2019,009,27.21
003,02-04-2019,010,24.57
003,02-04-2019,011,26.0
003,02-04-2019,012,25.9
003,02-05-2019,001,25.16
003,02-05-2019,002,27.69
003,02-05-2019,003,27.19
003,02-05-2019,004,24.84
003,02-05-2019,005,20.01
003,02-05-2019,006,26.53
003,02-05-2019,007,27.44
003,02-05-2019,008,26.09
003,02-06-2019,001,27.47
003,02-06-2019,002,25.84
003,02-06-2019,003,25.72
003,02-06-2019,004,24.79
003,02-06-2019,005,24.79
003,02-06-2019,006,22.43
003,02-06-2019,007,23.85
003,02-06-2019,008,25.73
003,02-07-2019,001,24.33
003,02-07-2019,002,26.47
003,02-07-2019,003,24.8
003,02-07-2019,004,24.69
003,02-07-2019,005,23.96
003,02-07-2019,006,26.32
003,02-07-2019,007,24.6
003,02-08-2019,001,27.32
003,02-08-2019,002,30.27
003,02-08-2019,003,28.76
003,02-08-2019,004,29.85
003,02-08-2019,005,27.15
003,02-08-2019,006,27.88
003,02-08-2019,007,28.16
003,02-09-2019,001,29.28
003,02-09-2019,002,27.52
003,02-09-2019,003,26.29
003,02-09-2019,004,25.72
003,02-09-2019,005,27.32
003,02-09-2019,006,30.23
003,02-09-2019,007,27.08
003,02-10-2019,001,26.99
003,02-10-2019,002,25.58
003,02-10-2019,003,28.74
003,02-10-2019,004,27.4
003,02-10-2019,005,29.57
003,02-10-2019,006,30.5
003,02-10-2019,007,25.85
003,02-10-2019,008,25.09
003,02-10-2019,009,26.67
003,02-10-2019,010,27.53
003,02-10-2019,011,28.08
003,02-10-2019,012,24.09
003,02-10-2019,013,27.29
003,02-10-2019,014,25.16
003,02-10-2019,015,24.09
003,02-10-2019,016,24.68
003,02-10-2019,017,20.73
003,02-10-2019,018,24.32
003,02-11-2019,001,28.82
003,02-11-2019,002,27.01
003,02-11-2019,003,24.93
003,02-11-2019,004,23.21
003,02-11-2019,005,25.39
003,02-11-2019,006,24.94
003,02-11-2019,007,29.49
003,02-11-2019,008,26.31
003,02-11-2019,009,27.69
003,02-11-2019,010,28.22
003,02-12-2019,001,31.09
003,02-12-2019,002,25.71
003,02-12-2019,003,27.49
003,02-12-2019,004,29.19
003,02-12-2019,005,24.77
003,02-12-2019,006,26.82
003,02-12-2019,007,29.22
003,02-12-2019,008,28.63
003,02-12-2019,009,27.93
003,02-12-2019,010,28.23
003,02-13-2019,001,27.19
003,02-13-2019,002,28.61
003,02-13-2019,003,25.24
003,02-13-2019,004,25.92
003,02-13-2019,005,25.64
003,02-13-2019,006,27.23
003,02-13-2019,007,27.58
003,02-13-2019,008,28.45
003,02-13-2019,009,26.93
003,02-13-2019,010,31.0
003,02-14-2019,001,24.26
003,02-14-2019,002,22.57
003,02-14-2019,003,25.52
003,02-14-2019,004,22.4
003,02-14-2019,005,25.57
003,02-14-2019,006,28.39
003,02-15-2019,001,22.38
003,02-15-2019,002,25.11
003,02-15-2019,003,24.81
003,02-15-2019,004,25.6
003,02-15-2019,005,27.8
003,02-15-2019,006,28.58
003,02-15-2019,007,24.52
003,02-15-2019,008,22.72
003,02-15-2019,009,28.14
003,02-15-2019,010,23.03
003,02-15-2019,011,26.59
003,02-15-2019,012,29.79
003,02-16-2019,001,26.83
003,02-16-2019,002,25.14
003,02-16-2019,003,27.74
003,02-16-2019,004,27.94
003,02-16-2019,005,29.27
003,02-16-2019,006,27.07
003,02-16-2019,007,29.74
003,02-16-2019,008,27.47
003,02-16-2019,009,29.39
003,02-16-2019,010,26.14
003,02-16-2019,011,28.25
003,02-17-2019,001,25.04
003,02-17-2019,002,27.47
003,02-17-2019,003,25.82
003,02-17-2019,004,25.56
003,02-17-2019,005,28.29
003,02-17-2019,006,26.88
003,02-18-2019,001,29.19
003,02-18-2019,002,25.61
003,02-19-2019,001,28.01
003,02-20-2019,001,29.12
003,02-20-2019,002,30.14
003,02-20-2019,003,28.43
003,02-20-2019,004,24.28
003,02-20-2019,005,27.38
003,02-20-2019,006,27.46
003,02-21-2019,001,22.97
003,02-21-2019,002,28.99
003,02-21-2019,003,26.67
003,02-21-2019,004,25.95
003,02-21-2019,005,26.49
003,02-21-2019,006,22.21
003,02-22-2019,001,30.38
003,02-22-2019,002,29.58
003,02-22-2019,003,25.39
003,02-22-2019,004,29.41
003,02-22-2019,005,29.54
003,02-22-2019,006,27.04
003,02-23-2019,001,25.83
003,02-23-2019,002,27.71
003,02-23-2019,003,25.54
003,02-23-2019,004,24.61
003,02-23-2019,005,27.65
003,02-23-2019,006,27.77
003,02-23-2019,007,25.64
003,02-23-2019,008,28.46
003,02-23-2019,009,22.35
003,02-23-2019,010,24.38
003,02-23-2019,011,27.81
003,02-24-2019,001,26.94
003,02-24-2019,002,25.65
003,02-24-2019,003,25.93
003,02-24-2019,004,31.03
003,02-24-2019,005,24.52
003,02-24-2019,006,27.66
003,02-24-2019,007,26.03
003,02-24-2019,008,27.21
003,02-24-2019,009,27.07
003,02-24-2019,010,26.49
003,02-24-2019,011,24.14
003,02-24-2019,012,28.84
003,02-24-2019,013,25.43
003,02-24-2019,014,24.61
003,02-24-2019,015,28.04
003,02-24-2019,016,26.46
003,02-25-2019,001,26.43
003,02-25-2019,002,26.76
003,02-25-2019,003,27.03
003,02-25-2019,004,25.28
003,02-25-2019,005,26.03
003,02-25-2019,006,25.5
003,02-25-2019,007,28.4
003,02-25-2019,008,22.62
003,02-25-2019,009,29.74
003,02-25-2019,010,27.95
003,02-25-2019,011,29.81
003,02-26-2019,001,30.99
003,02-26-2019,002,28.14
003,02-26-2019,003,25.24
003,02-26-2019,004,26.75
003,02-26-2019,005,30.41
003,02-27-2019,001,23.93
003,02-27-2019,002,23.82
003,02-27-2019,003,24.94
003,02-27-2019,004,28.13
003,02-27-2019,005,26.57
003,02-27-2019,006,28.55
003,02-27-2019,007,24.34
003,02-27-2019,008,29.61
003,02-27-2019,009,26.21
003,02-27-2019,010,21.93
003,05-26-2019,001,25.24
003,05-26-2019,002,25.15
003,05-26-2019,003,28.1
003,05-26-2019,004,24.23
003,05-26-2019,005,27.92
003,05-26-2019,006,27.3
003,05-26-2019,007,27.34
003,05-26-2019,008,29.33
003,05-26-2019,009,26.55
003,05-26-2019,010,28.37
003,05-26-2019,011,24.09
003,05-28-2019,001,25.97
003,05-28-2019,002,27.39
003,05-28-2019,003,26.06
003,05-28-2019,004,30.63
003,05-29-2019,001,23.65
003,05-29-2019,002,28.57
003,05-29-2019,003,26.24
003,05-29-2019,004,26.53
003,05-29-2019,005,26.47
003,05-29-2019,006,26.86
003,05-29-2019,007,30.87
003,05-29-2019,008,23.5
003,05-29-2019,009,25.1
003,05-29-2019,010,27.35
003,05-29-2019,011,27.56
003,05-30-2019,001,24.93
003,05-30-2019,002,27.96
003,05-30-2019,003,26.95
003,05-30-2019,004,26.15
003,05-30-2019,005,22.27
003,05-31-2019,001,27.61
003,05-31-2019,002,26.41
003,05-31-2019,003,25.55
003,05-31-2019,004,26.22
003,05-31-2019,005,25.44
003,05-31-2019,006,30.65
003,05-31-2019,007,26.57
003,05-31-2019,008,27.38
003,06-01-2019,001,25.37
003,06-01-2019,002,25.59
003,06-01-2019,003,23.46
003,06-01-2019,004,22.43
003,06-01-2019,005,29.24
003,06-01-2019,006,26.55
003,06-01-2019,007,24.85
003,06-01-2019,008,28.21
003,06-01-2019,009,27.74
003,06-01-2019,010,26.33
003,06-01-2019,011,25.23
003,06-02-2019,001,25.37
003,06-02-2019,002,23.92
003,06-02-2019,003,29.53
003,06-02-2019,004,30.7
003,06-02-2019,005,25.08
003,06-02-2019,006,29.58
003,06-02-2019,007,25.79
003,06-02-2019,008,26.78
003,06-02-2019,009,30.4
003,06-02-2019,010,29.65
003,06-02-2019,011,25.5
003,06-02-2019,012,24.26
003,06-02-2019,013,25.32
003,06-02-2019,014,28.96
003,06-02-2019,015,27.46
003,06-03-2019,001,25.27
003,06-03-2019,002,27.93
003,06-03-2019,003,25.96
003,06-03-2019,004,28.04
003,06-03-2019,005,23.61
003,06-03-2019,006,25.7
003,06-03-2019,007,27.46
003,06-03-2019,008,25.85
003,06-03-2019,009,25.26
003,06-03-2019,010,22.01
003,06-03-2019,011,25.49
003,06-03-2019,012,25.92
003,06-03-2019,013,26.19
003,06-04-2019,001,22.72
003,06-04-2019,002,22.91
003,06-04-2019,003,27.86
003,06-04-2019,004,26.75
003,06-04-2019,005,27.79
003,06-04-2019,006,29.15
003,06-04-2019,007,26.93
003,06-04-2019,008,27.5
003,06-04-2019,009,27.77
003,06-04-2019,010,29.5
003,06-04-2019,011,23.67
003,06-04-2019,012,25.87
003,06-04-2019,013,25.28
003,06-05-2019,001,28.21
003,06-05-2019,002,27.38
003,06-05-2019,003,29.32
003,06-05-2019,004,28.91
003,06-05-2019,005,30.54
003,06-05-2019,006,25.82
003,06-06-2019,001,30.08
003,06-06-2019,002,28.78
003,06-06-2019,003,25.85
003,06-06-2019,004,28.97
003,06-06-2019,005,28.27
003,06-06-2019,006,28.9
003,06-07-2019,001,23.88
003,06-07-2019,002,29.88
003,06-07-2019,003,24.55
003,06-07-2019,004,23.39
003,06-07-2019,005,26.36
003,06-07-2019,006,28.04
003,06-07-2019,007,26.26
003,06-07-2019,008,27.25
003,06-07-2019,009,25.61
003,06-07-2019,010,24.84
003,06-07-2019,011,25.99
003,06-07-2019,012,24.94
003,06-08-2019,001,27.38
003,06-08-2019,002,28.26
003,06-08-2019,003,24.23
003,06-08-2019,004,27.56
003,06-08-2019,005,27.33
003,06-08-2019,006,28.94
003,06-08-2019,007,25.27
003,06-08-2019,008,23.41
003,06-08-2019,009,29.38
003,06-08-2019,010,26.95
003,06-08-2019,011,21.26
003,06-08-2019,012,26.5
003,06-08-2019,013,24.48
003,06-08-2019,014,23.92
003,06-08-2019,015,24.28
003,06-08-2019,016,29.51
003,06-08-2019,017,26.94
003,06-09-2019,001,25.87
003,06-09-2019,002,28.1
003,06-09-2019,003,28.01
003,06-09-2019,004,24.21
003,06-09-2019,005,29.36
003,06-09-2019,006,24.56
003,06-09-2019,007,29.33
003,06-09-2019,008,26.07
003,06-09-2019,009,28.85
003,06-09-2019,010,29.22
003,06-09-2019,011,27.31
003,06-09-2019,012,27.83
003,06-09-2019,013,26.28
003,06-10-2019,001,25.31
003,06-10-2019,002,27.38
003,06-10-2019,003,29.05
003,06-10-2019,004,22.2
003,06-10-2019,005,24.78
003,06-10-2019,006,26.86
003,06-10-2019,007,24.02
003,06-10-2019,008,27.57
003,06-10-2019,009,27.83
003,06-10-2019,010,25.8
003,06-10-2019,011,28.07
003,06-10-2019,012,22.43
003,06-10-2019,013,22.14
003,06-11-2019,001,26.25
003,06-11-2019,002,24.58
003,06-11-2019,003,27.08
003,06-11-2019,004,24.95
003,06-11-2019,005,28.06
003,06-11-2019,006,25.75
003,06-11-2019,007,24.93
003,06-11-2019,008,24.96
003,06-11-2019,009,27.79
003,06-11-2019,010,25.28
003,06-11-2019,011,29.27
003,06-11-2019,012,30.11
003,06-12-2019,001,25.42
003,06-12-2019,002,24.99
003,06-12-2019,003,28.09
003,06-12-2019,004,27.12
003,06-12-2019,005,25.48
003,06-12-2019,006,27.96
003,06-13-2019,001,26.68
003,06-13-2019,002,23.75
003,06-13-2019,003,26.96
003,06-13-2019,004,23.57
003,06-13-2019,005,27.36
003,06-13-2019,006,28.29
003,06-13-2019,007,26.59
003,06-13-2019,008,27.97
003,06-13-2019,009,25.85
003,06-13-2019,010,26.62
003,06-13-2019,011,27.13
003,06-13-2019,012,21.53
003,06-14-2019,001,24.23
003,06-14-2019,002,22.7
003,06-14-2019,003,29.2
003,06-14-2019,004,23.45
003,06-14-2019,005,25.57
003,06-14-2019,006,28.82
003,06-14-2019,007,27.25
003,06-14-2019,008,22.97
003,06-14-2019,009,24.66
003,06-15-2019,001,24.02
003,06-15-2019,002,26.95
003,06-15-2019,003,20.93
003,06-15-2019,004,30.05
003,06-15-2019,005,26.98
003,06-15-2019,006,23.11
003,06-15-2019,007,23.25
003,06-15-2019,008,25.97
003,06-15-2019,009,25.18
003,06-15-2019,010,26.26
003,06-15-2019,011,26.79
003,06-15-2019,012,27.81
003,06-15-2019,013,26.96
003,06-15-2019,014,26.48
003,06-15-2019,015,29.32
003,06-15-2019,016,26.93
003,06-16-2019,001,27.04
003,06-16-2019,002,26.55
003,06-16-2019,003,23.84
003,06-16-2019,004,26.51
003,06-16-2019,005,28.7
003,06-16-2019,006,25.38
003,06-16-2019,007,20.59
003,06-16-2019,008,22.9
003,06-16-2019,009,27.81
003,06-16-2019,010,24.8
003,06-17-2019,001,28.23
003,06-17-2019,002,27.12
003,06-17-2019,003,26.06
003,06-17-2019,004,24.29
003,06-17-2019,005,22.95
003,06-17-2019,006,26.21
003,06-18-2019,001,23.68
003,06-18-2019,002,26.94
003,06-18-2019,003,23.09
003,06-18-2019,004,24.66
003,06-18-2019,005,29.38
